,size,means,medians,ordering
969,N=10,14.3,9.5,10
970,N=10,25.4,16,10
971,N=10,14,29,10
972,N=10,23.2,12,10
973,N=10,33.9,20,10
974,N=10,21.2,9,10
975,N=10,18.8,9,10
976,N=10,17.7,16,10
977,N=10,14.1,11.5,10
978,N=10,14.5,11.5,10
979,N=10,12.1,20,10
980,N=10,9.7,12,10
981,N=10,26.2,12,10
982,N=10,24.8,6.5,10
983,N=10,17.3,16,10
984,N=10,23.4,16,10
985,N=10,24.2,12,10
986,N=10,12.5,16,10
987,N=10,11.4,11.5,10
988,N=10,25.6,12,10
989,N=10,16.5,20.5,10
990,N=10,36.1,12,10
991,N=10,23,34.5,10
992,N=10,26.1,6.5,10
993,N=10,27.2,20.5,10
994,N=10,36.5,11.5,10
995,N=10,30.7,20.5,10
996,N=10,15.3,12,10
997,N=10,13.4,16,10
998,N=10,21,12,10
999,N=10,18.6,7,10
1000,N=10,32.2,12,10
1001,N=50,14.1,11,50
1002,N=50,11.3,7,50
1003,N=50,25.22,6.5,50
1004,N=50,23.86,10,50
1005,N=50,16.28,8,50
1006,N=50,16.34,8,50
1007,N=50,23.02,7.5,50
1008,N=50,21.02,7.5,50
1009,N=50,21.5,11.5,50
1010,N=50,14.26,8,50
1011,N=50,17.28,11.5,50
1012,N=50,21.56,10,50
1013,N=50,14.22,10,50
1014,N=50,12.9,8.5,50
1015,N=50,17.08,8,50
1016,N=50,20.42,7,50
1017,N=50,21.9,9,50
1018,N=50,14.7,7.5,50
1019,N=50,18.56,8,50
1020,N=50,23.02,12,50
1021,N=50,16,14.5,50
1022,N=50,14.94,12,50
1023,N=50,16.54,15,50
1024,N=50,18.98,9,50
1025,N=50,11.78,9,50
1026,N=50,21.7,17,50
1027,N=50,17.98,8,50
1028,N=50,18.36,8,50
1029,N=50,13.54,8,50
1030,N=50,23.12,17,50
1031,N=50,17.68,11.5,50
1032,N=50,18.7,10,50
1033,N=50,21.72,9,50
1034,N=50,11.68,14.5,50
1035,N=50,20.66,12,50
1036,N=50,18.24,8,50
1037,N=50,22.34,12,50
1038,N=50,20.48,11.5,50
1039,N=50,19.98,11.5,50
1040,N=50,20.48,12,50
1041,N=50,15,11,50
1042,N=50,20.12,11.5,50
1043,N=50,17.34,12,50
1044,N=50,17.32,8,50
1045,N=50,17.42,7.5,50
1046,N=50,26.28,8.5,50
1047,N=50,19.46,8.5,50
1048,N=50,16.84,8,50
1049,N=50,16.46,8,50
1050,N=50,20.74,10,50
1051,N=50,11.26,7.5,50
1052,N=50,22.88,8.5,50
1053,N=50,21.76,8,50
1054,N=50,17.5,11.5,50
1055,N=50,21.58,8.5,50
1056,N=50,18.58,17,50
1057,N=50,23.3,11,50
1058,N=50,13.44,9,50
1059,N=50,24,8,50
1060,N=50,18.86,8,50
1061,N=50,17.96,8,50
1062,N=50,16.56,9,50
1063,N=50,22.48,9,50
1064,N=50,16.06,11,50
1065,N=50,15.48,8.5,50
1066,N=50,13.12,11.5,50
1067,N=50,11.08,12,50
1068,N=50,23.84,10,50
1069,N=50,21.56,11.5,50
1070,N=50,25.5,9.5,50
1071,N=50,13.96,8,50
1072,N=50,19.2,13.5,50
1073,N=50,16.84,7.5,50
1074,N=50,18.6,8,50
1075,N=50,15.4,9,50
1076,N=50,18.6,8,50
1077,N=50,17.4,11,50
1078,N=50,18.66,8,50
1079,N=50,23.52,11,50
1080,N=50,20.56,9,50
1081,N=50,14.16,7.5,50
1082,N=50,19.38,8,50
1083,N=50,18.42,8,50
1084,N=50,19.54,7,50
1085,N=50,13.28,9,50
1086,N=50,21.56,11.5,50
1087,N=50,22,10,50
1088,N=50,19.66,9,50
1089,N=50,20.4,8,50
1090,N=50,19.36,7.5,50
1091,N=50,14.02,15,50
1092,N=50,16.18,8,50
1093,N=50,17.9,13.5,50
1094,N=50,22.06,12,50
1095,N=50,18.8,8,50
1096,N=50,14.72,11.5,50
1097,N=50,21.66,12,50
1098,N=50,17.12,11.5,50
1099,N=50,29.44,9,50
1100,N=50,21.66,8,50
1101,N=50,16.14,7.5,50
1102,N=50,18.9,9,50
1103,N=50,20.58,8,50
1104,N=50,13.62,11,50
1105,N=50,21.32,11,50
1106,N=50,14.74,8.5,50
1107,N=50,24.04,8,50
1108,N=50,16.64,7.5,50
1109,N=50,27.78,8,50
1110,N=50,20.02,10,50
1111,N=50,13.34,8.5,50
1112,N=50,13.38,12,50
1113,N=50,14.84,13.5,50
1114,N=50,15.98,7,50
1115,N=50,17.94,7.5,50
1116,N=50,18.36,9,50
1117,N=50,18.6,7.5,50
1118,N=50,14.78,8,50
1119,N=50,21.58,9,50
1120,N=50,26.3,9,50
1121,N=50,22.82,9,50
1122,N=50,21.12,11,50
1123,N=50,20.8,8,50
1124,N=50,30.14,7.5,50
1125,N=50,14.22,9,50
1126,N=50,23.5,8,50
1127,N=50,15.82,7,50
1128,N=50,13.96,9,50
1129,N=50,26.92,7,50
1130,N=50,23.7,8,50
1131,N=50,24.62,7.5,50
1132,N=50,16.36,8,50
1133,N=50,22.52,11,50
1134,N=50,16.86,8,50
1135,N=50,17.44,10,50
1136,N=50,20.58,9,50
1137,N=50,16.96,12,50
1138,N=50,21.96,11,50
1139,N=50,22.2,12,50
1140,N=50,17.18,10,50
1141,N=50,16.5,7,50
1142,N=50,22.06,11,50
1143,N=50,12.08,8,50
1144,N=50,16.36,7.5,50
1145,N=50,20.64,9,50
1146,N=50,16,10,50
1147,N=50,14.12,7,50
1148,N=50,21.74,8,50
1149,N=50,17.98,11,50
1150,N=50,20.98,11,50
1151,N=50,19.02,12,50
1152,N=50,21.2,9.5,50
1153,N=50,20.44,8,50
1154,N=50,18.18,8,50
1155,N=50,15.8,7.5,50
1156,N=50,15.1,11.5,50
1157,N=50,15.2,8,50
1158,N=50,17.6,12,50
1159,N=50,14.98,8.5,50
1160,N=50,18.18,8.5,50
1161,N=50,15.16,8,50
1162,N=50,21.64,7.5,50
1163,N=50,13.32,9,50
1164,N=50,20.54,12,50
1165,N=50,17.66,8.5,50
1166,N=50,17.54,10,50
1167,N=50,18.54,8,50
1168,N=50,20.72,8,50
1169,N=50,20.84,7.5,50
1170,N=50,12.26,17,50
1171,N=50,19.98,10.5,50
1172,N=50,20.12,13.5,50
1173,N=50,14.68,9,50
1174,N=50,13.98,8,50
1175,N=50,18.56,8.5,50
1176,N=50,14.06,8,50
1177,N=50,18.56,8,50
1178,N=50,15.96,8,50
1179,N=50,20.48,12,50
1180,N=50,22.88,7,50
1181,N=50,20.54,8,50
1182,N=50,19.42,8,50
1183,N=50,15.6,15,50
1184,N=50,15.86,11,50
1185,N=50,16.54,8.5,50
1186,N=50,17.36,9,50
1187,N=50,16.62,11,50
1188,N=50,23.82,11.5,50
1189,N=50,14.64,8,50
1190,N=50,13.98,8.5,50
1191,N=50,21.42,7,50
1192,N=50,20.42,8,50
1193,N=50,23.62,9,50
1194,N=50,15.72,8,50
1195,N=50,17.7,11.5,50
1196,N=50,17.86,11,50
1197,N=50,21.6,11.5,50
1198,N=50,18.5,11,50
1199,N=50,19.52,8,50
1200,N=50,25.74,8,50
1201,N=50,15.84,12,50
1202,N=50,18.54,12,50
1203,N=50,15.04,8,50
1204,N=50,20.8,10,50
1205,N=50,23.28,8,50
1206,N=50,12.8,8,50
1207,N=50,16.96,8,50
1208,N=50,17.48,10,50
1209,N=50,16.38,8,50
1210,N=50,18.38,10.5,50
1211,N=50,20.36,13.5,50
1212,N=50,17.12,11.5,50
1213,N=50,20.3,12,50
1214,N=50,11.08,16,50
1215,N=50,16.82,8,50
1216,N=50,12.28,11,50
1217,N=50,18.36,11.5,50
1218,N=50,19.08,9,50
1219,N=50,18.32,14.5,50
1220,N=50,19.9,11,50
1221,N=50,12.12,8.5,50
1222,N=50,20.12,8,50
1223,N=50,17.78,12,50
1224,N=50,20.06,11.5,50
1225,N=50,23.7,8,50
1226,N=50,16.92,8,50
1227,N=50,18.24,8.5,50
1228,N=50,20.2,11.5,50
1229,N=50,12.46,8,50
1230,N=50,16.82,8,50
1231,N=50,20.56,12,50
1232,N=50,25.34,10,50
1233,N=50,22.06,8,50
1234,N=50,14.92,10,50
1235,N=50,17.06,17,50
1236,N=50,12.54,8,50
1237,N=50,16.8,12,50
1238,N=50,13.72,8.5,50
1239,N=50,22.36,8.5,50
1240,N=50,18.06,12,50
1241,N=50,13.5,11.5,50
1242,N=50,20.28,8.5,50
1243,N=50,16,11.5,50
1244,N=50,15.96,10,50
1245,N=50,19.38,10,50
1246,N=50,15.8,8.5,50
1247,N=50,21.94,12,50
1248,N=50,25.86,8,50
1249,N=50,18.38,9,50
1250,N=50,14.18,7,50
1251,N=50,16.48,12,50
1252,N=50,15.8,8,50
1253,N=50,15.78,7.5,50
1254,N=50,14.8,8,50
1255,N=50,13.66,8,50
1256,N=50,16.64,9,50
1257,N=50,13.16,8,50
1258,N=50,13.72,8,50
1259,N=50,19.42,8,50
1260,N=50,15.78,12,50
1261,N=50,20.4,7,50
1262,N=50,19.84,11.5,50
1263,N=50,16.08,9,50
1264,N=50,15.8,9,50
1265,N=50,22.44,12,50
1266,N=50,19.9,17,50
1267,N=50,16.62,12,50
1268,N=50,20.54,8.5,50
1269,N=50,16.9,10,50
1270,N=50,24.38,8,50
1271,N=50,23.04,10,50
1272,N=50,18.9,7,50
1273,N=50,11.04,12,50
1274,N=50,16.82,17,50
1275,N=50,15.96,9,50
1276,N=50,19.44,8,50
1277,N=50,18.1,7.5,50
1278,N=50,26.72,12,50
1279,N=50,21.78,11.5,50
1280,N=50,16.68,11.5,50
1281,N=50,23.18,8,50
1282,N=50,14.42,11,50
1283,N=50,17.4,8,50
1284,N=50,17.74,11.5,50
1285,N=50,13.66,10,50
1286,N=50,18.4,8.5,50
1287,N=50,14.48,8.5,50
1288,N=50,17.52,8,50
1289,N=50,16.16,10,50
1290,N=50,27.38,9,50
1291,N=50,20.46,9,50
1292,N=50,21.22,17,50
1293,N=50,24.8,8,50
1294,N=50,22.46,9,50
1295,N=50,15.92,8.5,50
1296,N=50,22.3,10,50
1297,N=50,17.04,7.5,50
1298,N=50,23.34,7,50
1299,N=50,14.78,8,50
1300,N=50,20.38,12,50
1301,N=50,11.38,9,50
1302,N=50,22.1,8.5,50
1303,N=50,19.96,8,50
1304,N=50,18.96,9,50
1305,N=50,22.22,8,50
1306,N=50,12.38,9,50
1307,N=50,13.82,8,50
1308,N=50,21.1,11.5,50
1309,N=50,17.48,12,50
1310,N=50,12.6,8.5,50
1311,N=50,11.44,8,50
1312,N=50,14.16,9,50
1313,N=50,20.46,11.5,50
1314,N=50,19.78,9,50
1315,N=50,18.56,8.5,50
1316,N=50,14.66,8,50
1317,N=50,19.24,8.5,50
1318,N=50,19.2,10,50
1319,N=50,19.32,7.5,50
1320,N=50,23.48,8,50
1321,N=50,19.64,8,50
1322,N=50,19.64,11.5,50
1323,N=50,22.68,8,50
1324,N=50,23.46,8,50
1325,N=50,21,11,50
1326,N=50,19.52,10,50
1327,N=50,17.9,8,50
1328,N=50,20.82,10,50
1329,N=50,18.84,12,50
1330,N=50,18.02,18.5,50
1331,N=50,14.38,8,50
1332,N=50,16.04,12,50
1333,N=50,13.62,15,50
1334,N=50,28.46,12,50
1335,N=50,18.92,9,50
1336,N=50,17.26,8.5,50
1337,N=50,10.7,9,50
1338,N=50,18.58,17,50
1339,N=50,16.9,7,50
1340,N=50,19.12,12,50
1341,N=50,18.84,7,50
1342,N=50,17.04,6.5,50
1343,N=50,13.04,8,50
1344,N=50,16.26,8,50
1345,N=50,16.88,11,50
1346,N=50,18.14,11.5,50
1347,N=50,23.5,8,50
1348,N=50,17.8,7,50
1349,N=50,20.44,8.5,50
1350,N=50,13.44,12,50
1351,N=50,20.62,12,50
1352,N=50,21.48,7.5,50
1353,N=50,20.3,8,50
1354,N=50,17.72,12,50
1355,N=50,25.26,9,50
1356,N=50,15.74,7,50
1357,N=50,15.48,8,50
1358,N=50,19.58,8,50
1359,N=50,18.24,10,50
1360,N=50,14.6,7.5,50
1361,N=50,15.36,10,50
1362,N=50,22.42,9,50
1363,N=50,18.04,8.5,50
1364,N=50,21.16,11,50
1365,N=50,20.6,8.5,50
1366,N=50,16.36,11,50
1367,N=50,20.48,11,50
1368,N=50,25.38,12,50
1369,N=50,27.32,7,50
1370,N=50,19.68,10,50
1371,N=50,16.8,9,50
1372,N=50,20.8,8,50
1373,N=50,14.7,11,50
1374,N=50,18.96,10,50
1375,N=50,16.72,8,50
1376,N=50,19.9,12,50
1377,N=50,10.86,9,50
1378,N=50,17.94,11,50
1379,N=50,15.98,8,50
1380,N=50,15.6,8.5,50
1381,N=50,16.18,13.5,50
1382,N=50,27.46,11,50
1383,N=50,21.88,11.5,50
1384,N=50,21.92,9.5,50
1385,N=50,22.1,13.5,50
1386,N=50,20.22,12,50
1387,N=50,16.14,8,50
1388,N=50,17.38,8,50
1389,N=50,13.5,7,50
1390,N=50,22.38,8,50
1391,N=50,15.46,7.5,50
1392,N=50,20.4,12,50
1393,N=50,16.72,17,50
1394,N=50,29.34,8.5,50
1395,N=50,15.8,8,50
1396,N=50,19.82,7.5,50
1397,N=50,27.5,9,50
1398,N=50,18.98,8,50
1399,N=50,17.78,8,50
1400,N=50,22.08,8,50
1401,N=50,16.14,8.5,50
1402,N=50,26.4,8.5,50
1403,N=50,19.76,10.5,50
1404,N=50,16.24,9,50
1405,N=50,12.38,11.5,50
1406,N=50,19.74,12,50
1407,N=50,18.14,8.5,50
1408,N=50,27.68,7,50
1409,N=50,18.58,11.5,50
1410,N=50,16.22,7,50
1411,N=50,18.14,8,50
1412,N=50,18.32,8,50
1413,N=50,15.82,8,50
1414,N=50,12.98,7.5,50
1415,N=50,21.74,8,50
1416,N=50,22.02,7.5,50
1417,N=50,17.7,8,50
1418,N=50,22.92,7.5,50
1419,N=50,26.56,8.5,50
1420,N=50,19,8,50
1421,N=50,17.12,8.5,50
1422,N=50,24.1,11.5,50
1423,N=50,15.5,11,50
1424,N=50,14.52,8,50
1425,N=50,25.12,7,50
1426,N=50,14.52,12,50
1427,N=50,16.04,13.5,50
1428,N=50,19.52,8,50
1429,N=50,18.6,8,50
1430,N=50,14.66,12,50
1431,N=50,14.14,12,50
1432,N=50,19.2,13.5,50
1433,N=50,20.44,9,50
1434,N=50,19.14,17,50
1435,N=50,17.82,8,50
1436,N=50,17.18,7.5,50
1437,N=50,18.92,11,50
1438,N=50,20.8,9,50
1439,N=50,20.6,9,50
1440,N=50,16.24,12,50
1441,N=50,16.32,8,50
1442,N=50,17.62,7,50
1443,N=50,16.24,7.5,50
1444,N=50,13.8,13.5,50
1445,N=50,23.78,7,50
1446,N=50,16.02,8,50
1447,N=50,16.56,12,50
1448,N=50,18.4,8,50
1449,N=50,19.4,11,50
1450,N=50,20.08,12,50
1451,N=50,17.2,12,50
1452,N=50,17.14,8,50
1453,N=50,16.84,11.5,50
1454,N=50,17.34,8,50
1455,N=50,18.94,12,50
1456,N=50,18.38,8,50
1457,N=50,13,9,50
1458,N=50,17.8,8,50
1459,N=50,19.68,8.5,50
1460,N=50,20.08,8.5,50
1461,N=50,25.02,12,50
1462,N=50,16.58,12,50
1463,N=50,23.66,8,50
1464,N=50,19.72,8,50
1465,N=50,16,12,50
1466,N=50,23.38,12,50
1467,N=50,19.54,11,50
1468,N=50,17.86,16,50
1469,N=50,16.74,11.5,50
1470,N=50,21.22,8,50
1471,N=50,19.18,10,50
1472,N=50,20.9,8,50
1473,N=50,17.08,10,50
1474,N=50,13.64,8.5,50
1475,N=50,15.72,10,50
1476,N=50,23.1,8,50
1477,N=50,17.92,8,50
1478,N=50,23.24,8.5,50
1479,N=50,19.62,11.5,50
1480,N=50,15.4,7.5,50
1481,N=50,20.86,8,50
1482,N=50,18.62,10,50
1483,N=50,17.82,18.5,50
1484,N=50,20.36,8,50
1485,N=50,16.86,7.5,50
1486,N=50,22.72,10,50
1487,N=50,15.26,8.5,50
1488,N=50,15.04,9.5,50
1489,N=50,15.6,8,50
1490,N=50,25.06,11,50
1491,N=50,16.58,12,50
1492,N=50,13.44,11,50
1493,N=50,19.28,11,50
1494,N=50,15.36,12,50
1495,N=50,22.56,9.5,50
1496,N=50,16.78,11.5,50
1497,N=50,13.64,11,50
1498,N=50,18.08,10,50
1499,N=50,17.76,11.5,50
1500,N=50,20.62,9,50
1501,N=50,14.18,8.5,50
1502,N=50,17.22,7.5,50
1503,N=50,11.54,11.5,50
1504,N=50,20.12,9,50
1505,N=50,21.14,12,50
1506,N=50,14.06,7.5,50
1507,N=50,14.48,8,50
1508,N=50,27,10.5,50
1509,N=50,21.38,8,50
1510,N=50,18.26,7,50
1511,N=50,13.64,12,50
1512,N=50,18.58,8,50
1513,N=50,14.58,7.5,50
1514,N=50,16.58,9,50
1515,N=50,17.06,8,50
1516,N=50,26.78,11,50
1517,N=50,24.1,9,50
1518,N=50,12.64,8,50
1519,N=50,16.22,9.5,50
1520,N=50,25.36,10,50
1521,N=50,20.46,10,50
1522,N=50,14.5,10,50
1523,N=50,16.58,11.5,50
1524,N=50,22.4,17,50
1525,N=50,22.14,8,50
1526,N=50,30.12,11.5,50
1527,N=50,16.74,13,50
1528,N=50,15.04,9,50
1529,N=50,20.04,11,50
1530,N=50,15.58,7.5,50
1531,N=50,19.36,9.5,50
1532,N=50,17.86,12,50
1533,N=50,23.16,9,50
1534,N=50,16.04,11,50
1535,N=50,22.7,10,50
1536,N=50,17.16,10,50
1537,N=50,19.66,9,50
1538,N=50,19.52,9,50
1539,N=50,22.08,7,50
1540,N=50,18.34,10,50
1541,N=50,18.52,7,50
1542,N=50,24.68,9,50
1543,N=50,14.98,11,50
1544,N=50,16.06,20,50
1545,N=50,21.66,7.5,50
1546,N=50,25.44,11.5,50
1547,N=50,18.2,13.5,50
1548,N=50,21.54,10,50
1549,N=50,17.72,11,50
1550,N=50,21.7,8,50
1551,N=50,23.4,12,50
1552,N=50,16.8,8.5,50
1553,N=50,14.18,8.5,50
1554,N=50,23.84,8,50
1555,N=50,14.88,10,50
1556,N=50,18.58,11.5,50
1557,N=50,18.02,11.5,50
1558,N=50,17.98,10,50
1559,N=50,25.16,8,50
1560,N=50,17.68,9,50
1561,N=50,11.94,9,50
1562,N=50,28.32,10,50
1563,N=50,19.26,8,50
1564,N=50,18.92,8,50
1565,N=50,16.38,11,50
1566,N=50,16.8,8,50
1567,N=50,17.54,7,50
1568,N=50,20.04,11.5,50
1569,N=50,17.78,9,50
1570,N=50,18.62,8,50
1571,N=50,16.1,8,50
1572,N=50,15.68,8.5,50
1573,N=50,27.32,10,50
1574,N=50,17.38,7.5,50
1575,N=50,13.36,7.5,50
1576,N=50,11.68,12,50
1577,N=50,17.18,11.5,50
1578,N=50,19.6,9,50
1579,N=50,15.18,12,50
1580,N=50,20.32,12,50
1581,N=50,15.58,10,50
1582,N=50,11.4,12,50
1583,N=50,17.04,8,50
1584,N=50,11.5,8.5,50
1585,N=50,22.16,10,50
1586,N=50,22.98,12,50
1587,N=50,23.9,11.5,50
1588,N=50,16.2,9,50
1589,N=50,25.82,10,50
1590,N=50,13.64,8,50
1591,N=50,11.82,8.5,50
1592,N=50,23.58,8,50
1593,N=50,21.5,9,50
1594,N=50,20.72,12,50
1595,N=50,21.28,8,50
1596,N=50,22.18,12,50
1597,N=50,25.32,8.5,50
1598,N=50,18.9,8,50
1599,N=50,18.2,17,50
1600,N=50,20.06,11,50
1601,N=50,17.14,8.5,50
1602,N=50,16.9,8,50
1603,N=50,25.84,12,50
1604,N=50,16.14,11.5,50
1605,N=50,14.26,8.5,50
1606,N=50,22.48,8,50
1607,N=50,20.4,8.5,50
1608,N=50,16,10,50
1609,N=50,13.4,9,50
1610,N=50,17.36,8.5,50
1611,N=50,20.3,8.5,50
1612,N=50,26.1,9,50
1613,N=50,13.96,8,50
1614,N=50,17.5,12,50
1615,N=50,20.14,8.5,50
1616,N=50,23.82,9,50
1617,N=50,24.36,11,50
1618,N=50,18.24,8.5,50
1619,N=50,13.82,11,50
1620,N=50,16.98,7,50
1621,N=50,27.36,12,50
1622,N=50,15.56,8,50
1623,N=50,22.88,8,50
1624,N=50,21.66,9,50
1625,N=50,25.86,8,50
1626,N=50,17.26,12,50
1627,N=50,23.48,11.5,50
1628,N=50,16.8,11,50
1629,N=50,14.48,8,50
1630,N=50,18.44,7.5,50
1631,N=50,17.8,8,50
1632,N=50,26.2,8.5,50
1633,N=50,14.02,12,50
1634,N=50,20.36,8,50
1635,N=50,19.64,8,50
1636,N=50,17.16,8,50
1637,N=50,18.18,12,50
1638,N=50,14.86,11,50
1639,N=50,19.22,7,50
1640,N=50,20.22,7.5,50
1641,N=50,20.48,11,50
1642,N=50,17.62,8.5,50
1643,N=50,14.34,8,50
1644,N=50,16.66,8,50
1645,N=50,14.74,12,50
1646,N=50,24.52,13.5,50
1647,N=50,15.82,8.5,50
1648,N=50,16.22,11.5,50
1649,N=50,14.48,8,50
1650,N=50,16.22,12,50
1651,N=50,17.2,10,50
1652,N=50,21.64,8,50
1653,N=50,16.02,10,50
1654,N=50,17.06,7,50
1655,N=50,17.12,9,50
1656,N=50,18.56,8,50
1657,N=50,19.54,8,50
1658,N=50,19.86,8,50
1659,N=50,18.3,11,50
1660,N=50,23.18,10,50
1661,N=50,14.98,13.5,50
1662,N=50,14.36,8,50
1663,N=50,16.06,11,50
1664,N=50,17.7,8,50
1665,N=50,26.16,12,50
1666,N=50,18.14,8,50
1667,N=50,18.42,11,50
1668,N=50,23.04,11,50
1669,N=50,19.88,8,50
1670,N=50,25.72,8,50
1671,N=50,17.92,9,50
1672,N=50,30.68,8,50
1673,N=50,22.22,12,50
1674,N=50,14.62,10.5,50
1675,N=50,13.1,9,50
1676,N=50,17.26,11,50
1677,N=50,21.2,11,50
1678,N=50,18.88,9,50
1679,N=50,12.6,9.5,50
1680,N=50,19.12,8,50
1681,N=50,28.06,8,50
1682,N=50,17.5,12,50
1683,N=50,14.78,9,50
1684,N=50,17.48,8.5,50
1685,N=50,13.84,9,50
1686,N=50,19.18,9,50
1687,N=50,14.16,8,50
1688,N=50,21.32,7,50
1689,N=50,17.38,12,50
1690,N=50,15.1,8.5,50
1691,N=50,12.22,8.5,50
1692,N=50,19.3,11,50
1693,N=50,14.58,11,50
1694,N=50,19.44,8,50
1695,N=50,16,10.5,50
1696,N=50,19.42,8,50
1697,N=50,21.08,9,50
1698,N=50,23.5,9,50
1699,N=50,12.32,11,50
1700,N=50,15.56,8,50
1701,N=50,25.5,11,50
1702,N=50,17.7,10,50
1703,N=50,21.42,8.5,50
1704,N=50,18.54,11,50
1705,N=50,16.66,8.5,50
1706,N=50,18.1,11,50
1707,N=50,16.02,8.5,50
1708,N=50,18.54,9,50
1709,N=50,29.3,17,50
1710,N=50,25.82,8.5,50
1711,N=50,24.14,10,50
1712,N=50,23.56,8,50
1713,N=50,25.64,10,50
1714,N=50,21.34,10,50
1715,N=50,20.3,12,50
1716,N=50,16.9,8,50
1717,N=50,13.28,8,50
1718,N=50,17.52,8,50
1719,N=50,25.44,12,50
1720,N=50,17.08,9,50
1721,N=50,19.3,9,50
1722,N=50,22.32,7,50
1723,N=50,21.68,9,50
1724,N=50,26.54,8,50
1725,N=50,27.76,7.5,50
1726,N=50,24.92,8,50
1727,N=50,18.2,11,50
1728,N=50,10.28,10,50
1729,N=50,15.64,8,50
1730,N=50,18.24,10.5,50
1731,N=50,21.82,11,50
1732,N=50,13.52,11,50
1733,N=50,21.56,12,50
1734,N=50,13.78,12,50
1735,N=50,11.94,12,50
1736,N=50,15,8.5,50
1737,N=50,15.16,11,50
1738,N=50,18.74,8.5,50
1739,N=50,12.66,10.5,50
1740,N=50,21.2,8,50
1741,N=50,19.8,9,50
1742,N=50,17.34,11.5,50
1743,N=50,15.48,11,50
1744,N=50,19.02,12,50
1745,N=50,16.4,8,50
1746,N=50,19.96,12,50
1747,N=50,15.22,10,50
1748,N=50,12.94,10,50
1749,N=50,16.62,8.5,50
1750,N=50,10.56,11.5,50
1751,N=50,18.88,9,50
1752,N=50,17.16,9,50
1753,N=50,15.74,9,50
1754,N=50,19,10,50
1755,N=50,20.76,9,50
1756,N=50,13.22,9,50
1757,N=50,20.76,8.5,50
1758,N=50,14.68,9,50
1759,N=50,16.34,10.5,50
1760,N=50,24.48,11.5,50
1761,N=50,12.86,11,50
1762,N=50,27.16,9,50
1763,N=50,25.26,17,50
1764,N=50,24,11,50
1765,N=50,21.98,12,50
1766,N=50,14.82,8,50
1767,N=50,14.18,6.5,50
1768,N=50,19.26,16,50
1769,N=50,22.92,8,50
1770,N=50,16.94,13.5,50
1771,N=50,18.28,7,50
1772,N=50,18.86,17,50
1773,N=50,19.96,9,50
1774,N=50,22.62,7,50
1775,N=50,20.96,9,50
1776,N=50,21.52,17,50
1777,N=50,20.16,8,50
1778,N=50,29.28,8,50
1779,N=50,19.3,8,50
1780,N=50,15.18,8.5,50
1781,N=50,15.82,12,50
1782,N=50,16.36,17,50
1783,N=50,19.66,7,50
1784,N=50,16.36,8,50
1785,N=50,15.76,10,50
1786,N=50,24.5,8,50
1787,N=50,20.42,11.5,50
1788,N=50,12.22,11,50
1789,N=50,17.44,9,50
1790,N=50,20,11.5,50
1791,N=50,22.12,11.5,50
1792,N=50,21.22,12,50
1793,N=50,20.56,11.5,50
1794,N=50,19.72,11.5,50
1795,N=50,20.34,10,50
1796,N=50,12.98,11.5,50
1797,N=50,22.28,8,50
1798,N=50,18.26,8,50
1799,N=50,14.92,11.5,50
1800,N=50,21.6,12,50
1801,N=50,19.58,11,50
1802,N=50,17.6,7.5,50
1803,N=50,19.64,8,50
1804,N=50,13.88,12,50
1805,N=50,19.92,8,50
1806,N=50,18.22,14.5,50
1807,N=50,26.96,10,50
1808,N=50,19.4,8,50
1809,N=50,13.36,8.5,50
1810,N=50,24.22,9,50
1811,N=50,25.46,16,50
1812,N=50,21.76,12,50
1813,N=50,16.24,8,50
1814,N=50,20.64,8.5,50
1815,N=50,16.66,12,50
1816,N=50,11.56,9,50
1817,N=50,20.02,11.5,50
1818,N=50,19.4,10,50
1819,N=50,21.38,8.5,50
1820,N=50,24.94,8,50
1821,N=50,20.3,9,50
1822,N=50,32.18,8.5,50
1823,N=50,14.64,11.5,50
1824,N=50,16.5,10.5,50
1825,N=50,19.92,9,50
1826,N=50,14.5,7,50
1827,N=50,19.52,12,50
1828,N=50,20.72,11.5,50
1829,N=50,24.78,8.5,50
1830,N=50,18.94,8,50
1831,N=50,15.92,8,50
1832,N=50,18.46,8,50
1833,N=50,23.82,8,50
1834,N=50,25.88,9,50
1835,N=50,20.6,9,50
1836,N=50,15.32,8,50
1837,N=50,21.22,8.5,50
1838,N=50,16.58,11,50
1839,N=50,16.26,7.5,50
1840,N=50,16.36,9,50
1841,N=50,14.58,11,50
1842,N=50,17.92,8,50
1843,N=50,16.32,11.5,50
1844,N=50,18.9,8,50
1845,N=50,21.16,12,50
1846,N=50,16.74,10,50
1847,N=50,19.26,11,50
1848,N=50,17.66,8.5,50
1849,N=50,22.98,12,50
1850,N=50,17.94,8.5,50
1851,N=50,22.14,11,50
1852,N=50,15.62,8,50
1853,N=50,20.78,8,50
1854,N=50,12,7,50
1855,N=50,17.52,7.5,50
1856,N=50,20.4,10.5,50
1857,N=50,20.44,9,50
1858,N=50,22.38,9.5,50
1859,N=50,24,10,50
1860,N=50,21.94,8,50
1861,N=50,18.54,11,50
1862,N=50,21.86,11,50
1863,N=50,18.78,7,50
1864,N=50,19.04,10,50
1865,N=50,21.52,12,50
1866,N=50,20.3,8.5,50
1867,N=50,19.06,8.5,50
1868,N=50,13,8,50
1869,N=50,17.9,9,50
1870,N=50,23.8,8,50
1871,N=50,20,10,50
1872,N=50,14.78,7,50
